id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
1857,2c1769ec-018d-46e5-a052-78351dc59866,P,CW25,CW25,2025-06-17,2025-06-17,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-17,2025-06,CW25,17,P
1858,2c1769ec-018d-46e5-a052-78351dc59866,M,CW25,CW25,2025-06-19,2025-06-19,FPR,LCN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-19,2025-06,CW25,19,M
1859,2c1769ec-018d-46e5-a052-78351dc59866,P,CW26,CW26,2025-06-24,2025-06-24,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-24,2025-06,CW26,24,P
1860,2c1769ec-018d-46e5-a052-78351dc59866,P,CW27,CW27,2025-06-30,2025-06-30,BPS,GPD,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-30,2025-06,CW27,30,P
1861,2c1769ec-018d-46e5-a052-78351dc59866,P,CW27,CW27,2025-07-01,2025-07-01,Inteliigent F,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-01,2025-07,CW27,1,P
1862,2c1769ec-018d-46e5-a052-78351dc59866,P,CW27,CW27,2025-07-02,2025-07-02,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-02,2025-07,CW27,2,P
1863,2c1769ec-018d-46e5-a052-78351dc59866,P,CW27,CW27,2025-07-03,2025-07-03,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-03,2025-07,CW27,3,P
1864,2c1769ec-018d-46e5-a052-78351dc59866,P,CW27,CW27,2025-07-04,2025-07-04,STUDY,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-04,2025-07,CW27,4,P
1865,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW28,CW28,2025-07-07,2025-07-07,Inteliigent F,LCC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-07,2025-07,CW28,7,WS
1866,2c1769ec-018d-46e5-a052-78351dc59866,P,CW28,CW28,2025-07-08,2025-07-08,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-08,2025-07,CW28,8,P
1867,2c1769ec-018d-46e5-a052-78351dc59866,P,CW28,CW28,2025-07-09,2025-07-09,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-09,2025-07,CW28,9,P
1868,2c1769ec-018d-46e5-a052-78351dc59866,P,CW28,CW28,2025-07-10,2025-07-10,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-10,2025-07,CW28,10,P
1869,2c1769ec-018d-46e5-a052-78351dc59866,P,CW28,CW28,2025-07-11,2025-07-11,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-11,2025-07,CW28,11,P
1870,2c1769ec-018d-46e5-a052-78351dc59866,P,CW29,CW29,2025-07-14,2025-07-14,Wareharness,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-14,2025-07,CW29,14,P
1871,2c1769ec-018d-46e5-a052-78351dc59866,P,CW29,CW29,2025-07-15,2025-07-15,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-15,2025-07,CW29,15,P
1872,2c1769ec-018d-46e5-a052-78351dc59866,P,CW29,CW29,2025-07-16,2025-07-16,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-16,2025-07,CW29,16,P
1873,2c1769ec-018d-46e5-a052-78351dc59866,M,CW29,CW29,2025-07-17,2025-07-17,FPR,RC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-17,2025-07,CW29,17,M
1874,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW30,CW30,2025-07-24,2025-07-24,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-24,2025-07,CW30,24,WS
1875,2c1769ec-018d-46e5-a052-78351dc59866,M,CW31,CW31,2025-07-28,2025-07-28,BPS,SNa,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-28,2025-07,CW31,28,M
1876,2c1769ec-018d-46e5-a052-78351dc59866,T,CW31,CW31,2025-07-29,2025-07-29,PGL,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-29,2025-07,CW31,29,T
1877,2c1769ec-018d-46e5-a052-78351dc59866,P,CW32,CW32,2025-08-04,2025-08-04,MEJ,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-04,2025-08,CW32,4,P
1878,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW33,CW33,2025-08-11,2025-08-11,AM,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-11,2025-08,CW33,11,WS
1879,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW33,CW33,2025-08-12,2025-08-12,Inegrateion,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-12,2025-08,CW33,12,WS
1880,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW33,CW33,2025-08-15,2025-08-15,HPC,OP,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-15,2025-08,CW33,15,WS
1881,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW34,CW34,2025-08-18,2025-08-18,AM,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-18,2025-08,CW34,18,WS
1882,2c1769ec-018d-46e5-a052-78351dc59866,M,CW34,CW34,2025-08-21,2025-08-21,FPR,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-21,2025-08,CW34,21,M
1883,2c1769ec-018d-46e5-a052-78351dc59866,C,CW34,CW34,2025-08-22,2025-08-22,LF,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-22,2025-08,CW34,22,C
1884,2c1769ec-018d-46e5-a052-78351dc59866,L,CW35,CW35,2025-08-25,2025-08-25,Holiday,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-25,2025-08,CW35,25,L
1885,2c1769ec-018d-46e5-a052-78351dc59866,L,CW35,CW35,2025-08-26,2025-08-26,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-26,2025-08,CW35,26,L
1886,2c1769ec-018d-46e5-a052-78351dc59866,L,CW35,CW35,2025-08-27,2025-08-27,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-27,2025-08,CW35,27,L
1887,2c1769ec-018d-46e5-a052-78351dc59866,L,CW35,CW35,2025-08-28,2025-08-28,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-28,2025-08,CW35,28,L
1888,2c1769ec-018d-46e5-a052-78351dc59866,L,CW35,CW35,2025-08-29,2025-08-29,,Shanghai,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-29,2025-08,CW35,29,L
1889,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW36,CW36,2025-09-01,2025-09-01,TPM,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-01,2025-09,CW36,1,WS
1890,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW36,CW36,2025-09-02,2025-09-02,TE,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-02,2025-09,CW36,2,WS
1891,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW36,CW36,2025-09-03,2025-09-03,PGL,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-03,2025-09,CW36,3,WS
1892,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW36,CW36,2025-09-04,2025-09-04,HPC,HQ,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-04,2025-09,CW36,4,WS
1893,2c1769ec-018d-46e5-a052-78351dc59866,T,CW36,CW36,2025-09-05,2025-09-05,STUDY,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-05,2025-09,CW36,5,T
1894,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW37,CW37,2025-09-08,2025-09-08,PM,LCC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-08,2025-09,CW37,8,WS
1895,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW37,CW37,2025-09-09,2025-09-09,AM,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-09,2025-09,CW37,9,WS
1896,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW37,CW37,2025-09-10,2025-09-10,PGL,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-10,2025-09,CW37,10,WS
1897,2c1769ec-018d-46e5-a052-78351dc59866,C,CW37,CW37,2025-09-12,2025-09-12,LF,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-12,2025-09,CW37,12,C
1898,2c1769ec-018d-46e5-a052-78351dc59866,M,CW38,CW38,2025-09-16,2025-09-16,Kyoben,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-16,2025-09,CW38,16,M
1899,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW38,CW38,2025-09-17,2025-09-17,EDSP,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-17,2025-09,CW38,17,WS
1900,2c1769ec-018d-46e5-a052-78351dc59866,C,CW38,CW38,2025-09-18,2025-09-18,LF,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-18,2025-09,CW38,18,C
1901,2c1769ec-018d-46e5-a052-78351dc59866,M,CW38,CW38,2025-09-19,2025-09-19,FPR,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-19,2025-09,CW38,19,M
1902,2c1769ec-018d-46e5-a052-78351dc59866,P,CW39,CW39,2025-09-22,2025-09-22,i-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-22,2025-09,CW39,22,P
1903,2c1769ec-018d-46e5-a052-78351dc59866,P,CW39,CW39,2025-09-23,2025-09-23,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-23,2025-09,CW39,23,P
1904,2c1769ec-018d-46e5-a052-78351dc59866,P,CW39,CW39,2025-09-24,2025-09-24,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-24,2025-09,CW39,24,P
1905,2c1769ec-018d-46e5-a052-78351dc59866,P,CW39,CW39,2025-09-25,2025-09-25,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-25,2025-09,CW39,25,P
1906,2c1769ec-018d-46e5-a052-78351dc59866,P,CW39,CW39,2025-09-26,2025-09-26,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-26,2025-09,CW39,26,P
1907,2c1769ec-018d-46e5-a052-78351dc59866,C,CW39,CW39,2025-09-28,2025-09-28,LF,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-28,2025-09,CW39,28,C
1908,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW40,CW40,2025-09-29,2025-09-29,FI,LCN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-29,2025-09,CW40,29,WS
1909,2c1769ec-018d-46e5-a052-78351dc59866,T,CW40,CW40,2025-09-30,2025-09-30,STUDY,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-30,2025-09,CW40,30,T
1910,2c1769ec-018d-46e5-a052-78351dc59866,C,CW41,CW41,2025-10-09,2025-10-09,LF,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-09,2025-10,CW41,9,C
1911,2c1769ec-018d-46e5-a052-78351dc59866,C,CW41,CW41,2025-10-10,2025-10-10,LF,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-10,2025-10,CW41,10,C
1912,2c1769ec-018d-46e5-a052-78351dc59866,C,CW41,CW41,2025-10-11,2025-10-11,LF,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-11,2025-10,CW41,11,C
1913,2c1769ec-018d-46e5-a052-78351dc59866,P,CW42,CW42,2025-10-13,2025-10-13,i-BLI,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-13,2025-10,CW42,13,P
1914,2c1769ec-018d-46e5-a052-78351dc59866,P,CW42,CW42,2025-10-14,2025-10-14,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-14,2025-10,CW42,14,P
1915,2c1769ec-018d-46e5-a052-78351dc59866,P,CW42,CW42,2025-10-15,2025-10-15,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-15,2025-10,CW42,15,P
1916,2c1769ec-018d-46e5-a052-78351dc59866,P,CW42,CW42,2025-10-16,2025-10-16,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-16,2025-10,CW42,16,P
1917,2c1769ec-018d-46e5-a052-78351dc59866,P,CW42,CW42,2025-10-17,2025-10-17,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-17,2025-10,CW42,17,P
1918,2c1769ec-018d-46e5-a052-78351dc59866,T,CW43,CW43,2025-10-20,2025-10-20,,PU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-20,2025-10,CW43,20,T
1919,2c1769ec-018d-46e5-a052-78351dc59866,P,CW43,CW43,2025-10-21,2025-10-21,Kyoben,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-21,2025-10,CW43,21,P
1920,2c1769ec-018d-46e5-a052-78351dc59866,T,CW43,CW43,2025-10-22,2025-10-22,TDA,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-22,2025-10,CW43,22,T
1921,2c1769ec-018d-46e5-a052-78351dc59866,T,CW43,CW43,2025-10-23,2025-10-23,,PU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-23,2025-10,CW43,23,T
1922,2c1769ec-018d-46e5-a052-78351dc59866,M,CW43,CW43,2025-10-24,2025-10-24,FPR,ED,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-24,2025-10,CW43,24,M
1923,2c1769ec-018d-46e5-a052-78351dc59866,CW44,CW44,CW44,2025-10-27,2025-10-27,QM,LCC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-27,2025-10,CW44,27,CW44
1924,2c1769ec-018d-46e5-a052-78351dc59866,T,CW44,CW44,2025-10-28,2025-10-28,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-28,2025-10,CW44,28,T
1925,2c1769ec-018d-46e5-a052-78351dc59866,T,CW44,CW44,2025-10-29,2025-10-29,,SCh,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-29,2025-10,CW44,29,T
1926,2c1769ec-018d-46e5-a052-78351dc59866,T,CW44,CW44,2025-10-30,2025-10-30,PGL,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-30,2025-10,CW44,30,T
1927,2c1769ec-018d-46e5-a052-78351dc59866,P,CW44,CW44,2025-10-31,2025-10-31,I-BLI Preparation,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-10-31,2025-10,CW44,31,P
1928,2c1769ec-018d-46e5-a052-78351dc59866,L,CW45,CW45,2025-11-03,2025-11-03,Japan visit,Japan,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-03,2025-11,CW45,3,L
1929,2c1769ec-018d-46e5-a052-78351dc59866,L,CW45,CW45,2025-11-04,2025-11-04,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-04,2025-11,CW45,4,L
1930,2c1769ec-018d-46e5-a052-78351dc59866,L,CW45,CW45,2025-11-05,2025-11-05,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-05,2025-11,CW45,5,L
1931,2c1769ec-018d-46e5-a052-78351dc59866,L,CW45,CW45,2025-11-06,2025-11-06,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-06,2025-11,CW45,6,L
1932,2c1769ec-018d-46e5-a052-78351dc59866,L,CW45,CW45,2025-11-07,2025-11-07,,,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-07,2025-11,CW45,7,L
1933,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW46,CW46,2025-11-10,2025-11-10,AM,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-10,2025-11,CW46,10,WS
1934,2c1769ec-018d-46e5-a052-78351dc59866,P,CW46,CW46,2025-11-11,2025-11-11,I-BLI,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-11,2025-11,CW46,11,P
1935,2c1769ec-018d-46e5-a052-78351dc59866,P,CW46,CW46,2025-11-12,2025-11-12,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-12,2025-11,CW46,12,P
1936,2c1769ec-018d-46e5-a052-78351dc59866,P,CW46,CW46,2025-11-13,2025-11-13,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-13,2025-11,CW46,13,P
1937,2c1769ec-018d-46e5-a052-78351dc59866,P,CW46,CW46,2025-11-14,2025-11-14,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-14,2025-11,CW46,14,P
1938,2c1769ec-018d-46e5-a052-78351dc59866,P,CW47,CW47,2025-11-17,2025-11-17,I-BLI Homework catch up,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-11-17,2025-11,CW47,17,P
